Datetime,Text,TweetID,username,geo
2020-05-29 08:43:25+00:00,Hey #WritingCommunity I just wrote a new #medium #post detailing how florists in the local scene are supporting one another through this #pandemic. Give it a read if you're interested and hopefully you'll feel as #inspired as I am! #writerslift,1266289030200610820,mingqianwrites,
2020-05-29 08:40:03+00:00,"Hey #WritingCommunity I noticed something peculiar about the way #florists in the local scene here are supporting one another through the pandemic. Read my latest #medium article and hopefully, you'll be as inspired as I am! Have a great day! :) https://link.medium.com/7YdxRwKvS6",1266288181806108672,mingqianwrites,
2020-05-29 08:38:04+00:00,"Doubt that the people that were effected with the pandemic that suffered from job losses, business were forced to shut down can wait. The government need to pass laws for the people asap. Not just by ""seru"" lol. They're the government after all",1266287680393842689,FractalCap,
2020-05-29 08:37:47+00:00,"Way to be racist about it. ""If the western press doesn't report it, it didn't happen""? Do you have problems with the concept of object permanence? Just because you can't see the moon at noon, means it doesn't exist? Ah, so that's why you lot botched the pandemic response",1266287608616767493,dumplings_r_yum,
2020-05-29 08:30:05+00:00,Imagine in the middle of a pandemic someone worried about which side of the fence people were born. This faceless catfish,1266285673322954754,Protymes,
2020-05-29 08:19:27+00:00,"The #COVID19 shock eroded resistance to change. The #pandemic has raised awareness on the need for #agility, and the need to respond to changing events fast. https://itknowledgezone.com/how-covid-19-will-change-business-culture-forever/?utm_source=Twitter&amp;utm_medium=Social%20Media&amp;utm_campaign=itkz%20social #IT #ITduringCovid #ITleadership #cios #cxo #enterprises #businessagility #agiletransformation",1266282995532435456,ITKnowledgeZone,
2020-05-29 08:16:24+00:00,"Bukalapak, Grab team up to support Indonesian kiosks amid pandemic ",1266282227257585668,williswee,
2020-05-29 08:14:03+00:00,78% feels more stress in working during a pandemic http://dlvr.it/RXZT88 #singapore #business #italy,1266281638092107776,italiasingapore,
2020-05-29 08:06:03+00:00,The @TechBurstAsia podcast spoke to @asiatechpod host @GrahamDBrown abt how #Tech vendors must transform their Marketing &amp; Comms in the post #pandemic world. leverage marketing and comms. . It’s about turning your employees from assets into advocates. https://buff.ly/2VukOnh,1266279622880051205,CRASingapore,
2020-05-29 07:59:42+00:00,"This is cheering from @EdwardGLuce ""there are unmistakable signs that older voters are turned off by Mr Trump’s pandemic record. In late February, Mr Trump had a double-digit lead over Mr Biden among voters aged over 65. Average recent polls showed Mr Biden 10 points ahead."" ",1266278025500352514,jamescrabtree,
2020-05-29 07:35:05+00:00,"WRO Egypt has trained children and youth online since last summer: Virtual training is not just a tool during a pandemic, but a way to give more kids access to robotics: https://wro-association.org/news/detail/wro-egypt-using-virtual-robotics-toolkit-to-reach-more-kids #WRO2020 #legoeducation #junipernetworks #VRT @IdeasGym",1266271830244945920,WROOfficial,
2020-05-29 07:26:34+00:00,"""Telecommuting has opened the door to opportunities that would have been unthinkable to me before."" For some, the pandemic is forcing societal changes that are making their lives much easier: ",1266269687295270913,sapsonicinc,
2020-05-29 07:26:32+00:00,14 books to help you picture life after the pandemic: ,1266269678227189761,sapsonicinc,
2020-05-29 07:24:26+00:00,"Kenapa la Songket Macam Tu ,🤦‍♂️ takpelah simpan buat moment Pandemic Eid2020 🌙 ",1266269149375852544,zulhalimramli,
2020-05-29 07:10:58+00:00,Having gathering with your friends and then posting it online during this pandemic doesn’t make you cooler or braver.,1266265760814383110,naadds,
2020-05-29 07:09:37+00:00,"A personal essay with powerful, raw emotions that I highly recommend to my #writingcommunity “It’s ok to feel anger during a global pandemic. Do you know why? Because a global pandemic is a pretty hard core trigger for unresolved trauma.” — @drkylieharris",1266265421503557633,mingqianwrites,
2020-05-29 06:57:55+00:00,the first month in there was a covid 19 issue and Australia wildfire with Trump going to a ww3 and then we were stuck t home because of the pandemic and black people are being killed for ALLEGEDLY having drugs or sumn like that I'm sick and tired of all of this 2020 is disgusting,1266262477391581184,imsitinurula,
2020-05-29 06:57:33+00:00,"As India battles the pandemic coupled with an economic crisis that has its roots in the Modi 1.0 government, it is clear that the next few months will shape the country’s future. At this critical time, all Indians need to be part of a collective effort directed towards recovery.",1266262388099002368,varunnahar,
2020-05-29 06:55:26+00:00,So appalled that they did this to you - as an adult woman I was exceptionally snarky everytime this happened to me and it’s always the first thing they assume at A&E even in these pandemic times. I hate them for saying such horrible unprofessional things to young girls. Hugs.,1266261853518192643,tash_aam,
2020-05-29 06:51:15+00:00,Techstars community leader on how to save yourself from the gloominess of a pandemic ,1266260801360293891,mohanbelani,
2020-05-29 06:44:40+00:00,"The pandemic has affected absolutely the whole world, the economy, small business and startups have not been left behind. Coronavirus startups: who lost and who gained? Check out our social networks! ",1266259145117757444,BloomzedInfo,
2020-05-29 06:43:16+00:00,"What about the frontliners who have been working tirelessly round the clock, especially those working at hospitals? Some even have to sacrifice their rest days to support the manpower crunch to cope with this pandemic while the rest of us are task with one thing - Stay At Home.",1266258790736789512,itzdjman,
2020-05-29 06:39:14+00:00,Bit late in replying. Nature blooming during the pandemic is my theme. ,1266257775174139905,FogartyClimate,
2020-05-29 06:36:09+00:00,What are folk devils and moral entrepreneurs? Our IPS researchers Mathew Mathews and Shamil Zainuddin write about the need to guard against certain groups being demonised and stigmatised during the #COVID19 pandemic. Read more here: https://nus.edu/36FGUXP,1266256999597043714,IPS_sg,
2020-05-29 06:33:27+00:00,Easier access to funds for young people planning community projects during Covid-19 pandemic ,1266256319654146048,STcom,
2020-05-29 06:28:51+00:00,Truly dreadful. Even Private Eye (MD's pandemic update) finds it no joking matter.,1266255162932256768,ecn_staples,
2020-05-29 06:27:01+00:00,covid19 impact : As per Mckinsey the pandemic has accelerated the shift to digital banking by two years. ,1266254700522827781,agrawalamit,
2020-05-29 06:22:34+00:00,Setuju. Mau sampai kapan kita terus di kurung di rumah. Yg ada malah mati kelaparan. Penerapan kebijakan new normal mencegah PHK dan resesi. Kita semua gk tahu sampai kapan pandemic ini berakhir. Mau gk mau kita harus menyesuaikan dengan keadaan,1266253583529332736,Fandy_Harun95,
2020-05-29 06:18:49+00:00,@BontlefeelaB r we getting our next inks after this pandemic?,1266252637243990016,JackyMangs,
2020-05-29 06:18:15+00:00,"Jennifer Yang Hui, wrote that crowdsourcing during the COVID-19 pandemic not only encourages innovation but could potentially build public trust, enabling leaders to demonstrate that they value and desire citizen input. ",1266252496671961090,RSIS_NTU,
2020-05-29 06:13:22+00:00,#Covid19: Preparing a robust #cashflow forecast in uncertain times #Businesses currently find themselves in unchartered waters as the Covid-19 #pandemic situation continues to persist. Review existing #businessplans and cash flow forecasts in a #crisis: https://www.bakertilly.sg/english/insights,1266251267782832129,BakerTillySG,
2020-05-29 06:00:02+00:00,"“I was moderately stressed before the pandemic,” she said in a recent interview. “Then when the pandemic hit, it was almost more because we had no outside sources to rely on.” ",1266247911861444609,nsoffe,
2020-05-29 06:00:00+00:00,"The COVID-19 pandemic has meant this year's festivals cannot go ahead – so instead, they are teaming up for a 10-day online celebration. ",1266247901946056711,YahooSG,
2020-05-29 05:59:02+00:00,"#LV has officially lost it with the price increase in the middle of a pandemic, and this bag too... Bernard, Delphine, or Michael, Louis Vuitton is not Chanel and will never be; it will always be utilitarian so why not work on it instead of chasing for smthng it’s not?? #Pont9",1266247660819771394,faradisation,
2020-05-29 05:58:41+00:00,"On 26 May 2020, Deputy Prime Minister and Minister for Finance Mr Heng Swee Keat announced another supplementary Budget named Fortitude Budget to further help businesses and workers tackle the challenges brought by COVID-19 pandemic. https://bit.ly/3etI0IV",1266247573485940741,BDO_Singapore,
2020-05-29 05:50:38+00:00,"If we can go through and adapt this Pandemic, we can go through anything. Repeat x1000",1266245544055205889,FareedRamli,
2020-05-29 05:45:28+00:00,"*looks at TL* Racial violence, burning buildings, political nut jobs and more pandemic doom and gloom. Yeah I’m just gonna continue staying in my fandom tags.",1266244246584979458,Clear_Liqueur,
2020-05-29 05:44:57+00:00,"Seafood industry relies on Restaurant and Food service. The pandemic and lockdown, with restaurants struggling has crippling effects on the Seafood industry. #agtech #agx360 #seafood #mrx https://politi.co/3eiDcpM via @politico",1266244115789840385,PAgx360,
2020-05-29 05:44:56+00:00,IMF says pandemic may skew economic data and cause them to be less accurate @yennee_lee,1266244110337232896,TedKempCNBC,
2020-05-29 05:37:29+00:00,"The pandemic reinforces the importance on sustainability in the ag sectors. However, it takes supply chain overhaul and evolution to improve food and produce sustainability. Efforts are underway. #meat #agtech #agx360 #mrx",1266242234904506378,PAgx360,
2020-05-29 05:30:22+00:00,imagine being madison beer and complaining about her pretty privilege in the middle of a PANDEMIC and a crisis of RACIST POLICE BRUTALITY,1266240445996097538,sapphicnez,
2020-05-29 05:27:43+00:00,ya allah pls give me the motivation to go through all the challenges that I have to face during this pandemic especially with school. Let me graduate with a good gpa and hopefully I can go poly,1266239779022106625,dianumairaA,
2020-05-29 05:16:28+00:00,This pandemic has me taking vits seriously.,1266236946042335237,K_RhysM,
2020-05-29 05:06:19+00:00,Understanding VC cycles for post-pandemic success https://bit.ly/2TC0nDr #FinanceCommunity #VentureCapitalist,1266234394248790017,MichaelZimmel,
2020-05-29 05:03:27+00:00,How will businesses emerge triumphant #post-pandemic? By going digital. The Singapore Government has allocated S$500 million to support businesses to kickstart and accelerate #DX journeys. http://ow.ly/6Kxu50zTb7n,1266233670748082176,CommvaultAPJ,
2020-05-29 05:00:07+00:00,Nobody was interested in so-called “pandemic insurance” before 2020. Will coronavirus lead it to become the new norm? - ITA- #business #corporateinsurance #pandemicinsurance,1266232832315273216,skyhigh_vip,
2020-05-29 04:58:54+00:00,"ISEAS Commentary by Ian Storey - The Thai military has been affected by the Covid-19 pandemic. Thanks to Chinese largesse, however, it will be able to secure the military kit it wants. #thailand #thaimilitary #china #covid19",1266232525887700992,ISEAS,
2020-05-29 04:57:28+00:00,"We live in a time where even when there’s a pandemic happening, instead of showing kindness and love we show violence and hate.",1266232165366329344,princesslunz,
2020-05-29 04:54:46+00:00,"You think they can find another job easily? No, not in this pandemic. They have mouth to feed.",1266231485704450048,npanggagas,
2020-05-29 04:38:08+00:00,Thank u son no we can’t be rich during a pandemic when others are not ok,1266227299961106433,pozcandy,
2020-05-29 04:30:01+00:00,After 3 months of lockdown... it baffles me that people still do not understand what a pandemic is and the outcome of social interactions.,1266225258815557634,chillilemonwine,
2020-05-29 04:30:00+00:00,An estimated 15 billion doses of the vaccine would be needed to halt the pandemic. ,1266225252671148032,YahooSG,
2020-05-29 04:25:00+00:00,America has been proven to be a failed police state. - a genocidal pandemic control - relentlessly looting of the poor and enrich the rich during lockdown - rampant police brutality - refusal of arresting murderers is causing popular uprisings ,1266223995851952128,Gam38274493,
2020-05-29 04:24:52+00:00,"Taking advantage of a pandemic and holding an election in the midst of chaos and uncertainty. Credit where its due, the white men know the game well. ",1266223961580306433,FbombGoesBoom,
2020-05-29 04:21:14+00:00,"Blue Impulse (The 11th squadron), the aerobatic demonstration team of the Japanese Air Self-Defence Force (JASDF) flew over Tokyo to show appreciation for healthcare workers amid the COVID19 pandemic. ",1266223047490428929,ayaelectro,
2020-05-29 04:20:40+00:00,Will ageism get worse in the post-pandemic workplace? https://str.sg/Jdec,1266222907111297027,STopinion,
2020-05-29 04:19:34+00:00,"Los Angeles union, joined by 'Pandemic Pig', demands meatpacking plant closure https://cna.asia/3ceTIFK",1266222629637111809,ChannelNewsAsia,
2020-05-29 04:12:03+00:00,"Finally. Come Mon 1/6/20 Singapore's Circuit Breaker+Lockdown will be Officially Unlocked !! Everyone goes back to Work, Schools are re-opened and everything will be back 2normal. Singapore, we've done ourselves proud, we United+Conquered the Pandemic Challenge. We Did it !👍👏🇸🇬 ",1266220737292939266,MichelleNg2502,
2020-05-29 04:10:43+00:00,"The government is formulating a system of accreditation that would allow barber shops to reopen even amid the community quarantine being implemented due to the COVID-19 pandemic, presidential spokesperson Harry Roque said Friday. ",1266220400364580866,iskonglasalista,
2020-05-29 04:05:00+00:00,"India tops China in fintech funding as pandemic, US trade war dim prospects ",1266218962968358912,alyosha19,
2020-05-29 04:00:04+00:00,"The pandemic’s toll can easily overwhelm people, but emotional intelligence expert Daniel Goleman suggests a way to overcome it. #KFCOVID19 #leadership #emotionalintelligence #stress #wellbeing https://lnkd.in/gzaZQgk",1266217722892832768,torbjorngk,
2020-05-29 04:00:03+00:00,Effective governance is Auckland's strong suit - one it and New Zealand at large have played to contain the coronavirus pandemic. There's a lesson here for other citites. ,1266217716790071296,Whedrich,
2020-05-29 04:00:03+00:00,"In our current world, the pandemic has shifted how the world functions in business. How does maintaining one's mental health link to sustaining a business? #selfcare #mindfulness #mentalhealth",1266217716400058368,Shima__A,
2020-05-29 04:00:03+00:00,Effective governance is Auckland's strong suit - one it and New Zealand at large have played to contain the coronavirus pandemic. There's a lesson here for other citites. https://lnkd.in/g-Jdbcw,1266217716165169153,Whedrich,
2020-05-29 04:00:01+00:00,In my heart when the mosque is close due to the pandemic ,1266217708733050882,irfad28,
2020-05-29 03:56:02+00:00,"educated enough to get into the police force, not enough to remember their place. just because they’re police, doesn’t give them the right to end anybody’s lives. these people are more deadly than this fucking pandemic. ",1266216703966408704,nadzirawrh,
2020-05-29 03:45:01+00:00,Navigating business through chaotic times in Singapore: five ways to evolve in a post-pandemic world https://buff.ly/3dWM04w,1266213934203392000,PeterJustinYu,
2020-05-29 03:23:45+00:00,Artis blm mapan sudah pindah berbisbis ..semua bisnis punya masalah ... mereka harus belajar dari mana Rafi Ahmad dan Ruben Onsu...meskipun sudah punya bisnis besar tapi masih trima job Artis b..bukti nya saat pandemic ini perusahaan bisa survive karna masih Ada job artis.,1266208583483445254,GrithaF,
2020-05-29 03:22:19+00:00,Workers' Party calls for ground rules on election campaigning during Covid-19 pandemic to be published promptly ,1266208221816958978,Chinesepop,
2020-05-29 03:12:27+00:00,"I’m just an asian not living in the US. But from what i’ve seen, plus what i’ve experienced here, this is the worst possible time. We’re in the middle of a recession and a pandemic, and people are burning places and using the same kinds of brutality that they’re speaking against.",1266205737136484354,TheMostenire,
2020-05-29 03:10:23+00:00,"Rattled by a pandemic, people turn to leaders — any leaders https://bit.ly/2Xdxos9 Download the TODAY app at",1266205215885156360,Chinesepop,
2020-05-29 03:06:07+00:00,"House passes bill to ease access to small-business loans in pandemic, but impasse with Senate remains - The Washington Post - https://theweekly.business/index.php/2020/05/28/house-passes-bill-to-ease-access-to-small-business-loans-in-pandemic-but-impasse-with-senate-remains-the-washington-post/ #BusinessNews",1266204142504050689,WeeklyBusiness7,
2020-05-29 03:02:08+00:00,"I join hands with @dbsbank chief #sustainability officer Mikkel Larsen to argue that despite some risks, the #pandemic has widened, not narrowed, the window for meaningful action on #ClimateChange",1266203139398500353,taimurbaigdbs,
2020-05-29 03:00:00+00:00,"""She was born during the COVID-19 pandemic so the environment minister... named her Corona,"" said a zoo spokesman. ",1266202604796809219,YahooSG,
2020-05-29 03:00:00+00:00,"“So that is why it’s a bit sad that when we should have been able to celebrate Gawai after Hari Raya this year, the Covid-19 pandemic struck,” ",1266202604301742081,LiewChinTong,
2020-05-29 03:00:00+00:00,The COVID-19 pandemic have led to these individuals going the extra mile to ensure social distancing 😅 #StayHomeForSG #SGUnited #SGTogether,1266202603718770688,youthsg,
2020-05-29 02:59:03+00:00,Click on the link now and listen to GlobalSign APAC Sales Engineer Lackern Xu as he discuss how GMO Agree Cloud Signing Solution can help businesses during this global pandemic. https://okt.to/7bFqv8,1266202364098248710,GlobalSignAPAC,
2020-05-29 02:58:20+00:00,Workers' Party calls for ground rules on election campaigning during Covid-19 pandemic to be published promptly ,1266202183436926976,Chinesepop,
2020-05-29 02:48:16+00:00,"Kahit walang pandemic, in the first place dapat alam na nila yon😂😂😂 Kaya nga kayo nakaupo dyan, for the peoples welfare. Not your bulsas welfare LOL #covid19 #pandemic in the #Philippines #Governance 😒",1266199651390087168,abbydelrosario,
2020-05-29 02:48:00+00:00,America #1 in movies . . . #195 in the real world dealing with pandemic and handling daylight murders with video evidence,1266199583786295297,iamdonovanlee,
2020-05-29 02:44:33+00:00,"‘Today, U.S. policymakers should recognize that if the United States does not rise to meet the moment, the coronavirus pandemic could mark another “Suez moment.”’ ",1266198716186148864,sehof,
2020-05-29 02:38:34+00:00,Listening to the @thesiswhisperer talk about her insights on employment post-PhD after the COVID-19 pandemic. She reiterates on the need to understand the changed academic job market as well as encouraged PhD graduates to consider industries beyond academia. ,1266197212029059072,alifpsych,
2020-05-29 02:30:03+00:00,Hospital design during pandemic is very important in controlling cross infection https://www.genzgroup.org/post/english_ep3_oneworldonefight,1266195066139205632,GenZGroup1,
2020-05-29 02:27:34+00:00,"‘This pandemic is that rare event: a crisis that frightens every country on Earth. Alas, the moment finds China in an exhaustingly narcissistic mood.’ ",1266194442681081856,sehof,
2020-05-29 02:23:05+00:00,"Los Angeles union, joined by 'Pandemic Pig,' demands meatpacking plant closure https://cna.asia/36DEgC9",1266193315151572993,ChannelNewsAsia,
2020-05-29 02:19:30+00:00,Travelling in your own backyard may not be so radical in a post-pandemic world #travel #tourism #domesticflights #airlines #asiapacific,1266192413279744008,SiminNgai,
2020-05-29 02:19:23+00:00,"#FUNFACT Social media, leveraged heavily by Russia, has been killing democracy almost as fast as the Trump mismanagement of the coronavirus pandemic has been killing Americans. #TrumpVirus #PresidentDeath #TrumpDeathToll100K",1266192381184888832,Quixotified,
2020-05-29 02:18:28+00:00,Guidelines during pandemic COVID-19 from https://lnkd.in/eX3SkMu * Personal relationships over processes. * Authenticity and accountability over polish and promises. * Collaboration over competition. * Responding to change over following a plan. #agil…,1266192151358160898,encikwan,
2020-05-29 02:12:34+00:00,It's important to learn from each country's experience so that we are better prepared for any future pandemic. https://www.genzgroup.org/post/english_ep1_oneworldonefight,1266190666784112641,GenZGroup1,
2020-05-29 02:04:15+00:00,"I haven't checked Magic-related stuff in a long while because I was relaxing in Animal Crossing--this pandemic is stressful so I needed that break. Today, I've peaked in AC so I planned to pick up card games again and walking into Magic reddit and Twitter somehow feels like this: ",1266188572899504128,coLSylvanHunter,
2020-05-29 02:02:40+00:00,Incoming pandemic that will kill thousands: takes months to respond. Twitter flags two tweets for factual inaccuracies: hOw DaRe- Im CoMiNg FoR yOuR aSs,1266188177066217472,dumplings_r_yum,
2020-05-29 02:02:14+00:00,"Rattled by a pandemic, people turn to leaders — any leaders https://bit.ly/2B7j4sl Download the TODAY app at",1266188067695546368,jaspeanuts,
2020-05-29 02:00:08+00:00,"#SMUSOL Assoc Prof Warren B. Chik, considers the benefits of AI to manage infectious diseases in the context of the COVID-19 pandemic, and how the ethical and legal considerations in relation to the data protection regime can and should respond to its use: ",1266187539838271488,SgSMUSOL,
2020-05-29 01:59:54+00:00,Ever wonder what the negative #oilprices entail beyond the #pandemic? Read on to explore its impacts and the reasons behind this sudden drop as well as how #Desfran can help in preparing for the challenges ahead. https://bit.ly/2zxDfQ1,1266187481386323968,DesfranInvest,
2020-05-29 01:58:44+00:00,I suspect not yet. The QE stimulus packages are still propping things up. The current spat with China is just noise. What is of concern is the pandemic in USA etc which is still not under control.,1266187186879119360,traderyau,
2020-05-29 01:58:39+00:00,"TrustVerse is participating at the Korea Fintech Week 2020. Due to the COVID-19 pandemic situation, we are only participating virtually through the below website. https://fintechweek.or.kr/eng/online/online-exhibition02.php?cate=&amp;mem_idx=75",1266187164611575808,TrustVerse,
2020-05-29 01:57:14+00:00,"Today in @STcom EU plans permanent stockpile of essential drugs, medical gear. To be funded from a new health budget worth 9.4 billion euros (S$14.7 billion). Reserve complements 380 million Euro emergency stockpile created at onset of Covid-19 pandemic ",1266186809819770885,EUinSingapore,
2020-05-29 01:43:11+00:00,The story of the 1918 flu pandemic ,1266183273551663104,sgciti,
2020-05-29 01:41:43+00:00,"Tune in this Saturday, 3-4:30 pm (UTC+8), for ""Pandemic ICU Ethics - When Demand Exceeds Supply"", a webinar featuring three @NUS_CBmE @NUSMedicine colleagues Dr Voo Teck Chuan, Dr Devanand Anantham and Dr Sumytra Menon, along with Dr Neo Han Yee of @TTSH : https://mailchi.mp/52da1d813e5c/live-webinar-pandemic-icu-ethics-when-demand-exceeds-supply?e=2840afcb53",1266182905019002880,NUS_CBmE,
2020-05-29 01:41:19+00:00,"Not cool at all. Yes we do have to stand in for George Floyd, that man deserves all our support , he needs justice , We Need Justice, but this ain’t the way. Don’t show your hood rat attitude in places where necessary items are bought, especially during a pandemic time like this!",1266182801600049152,neketiadet97,
2020-05-29 01:41:18+00:00,"the idealogy is nonsensical , during this pandemic time people need to get their essential , I know whatever happened to George Floyd is totally unacceptable but , throwing a fit like this just Cos they did something which you “felt/assume” without a solid confirmation is totally ",1266182798517211136,neketiadet97,
2020-05-29 01:39:23+00:00,"2020. We wanted flying cars. Instead, we got fire, war, pandemic and racist murder. We can not carry on with business as usual, it isn’t working.",1266182314926632961,geoff677,
2020-05-29 01:31:28+00:00,"I think I brushed my teeth too many times during this pandemic period. Smoke, brush. Eat, brush. Drink, brush.",1266180323634634752,iceywicey,
2020-05-29 01:28:02+00:00,"Due to the pandemic of COVID-19, people have been opting to buy their stuffs online and that includes electrical appliances, there are tons of fake and cheap electrical appliances online! #AntiCounterfeiting #CheapElectricalProducts #NuTrack",1266179462393143296,nutrack_asia,
2020-05-29 01:20:32+00:00,"Pandemic hit to Japan's factory, retail sectors deeper than expected ",1266177574373392387,stbusinessdesk,
2020-05-29 01:19:22+00:00,"You are too sweet. He is not capturing and/or collating the data, he is not running the code or refreshing the reports there is junior staff for that, we are in day 64 of this pandemic .: its not new. I can't praise a fish for swimming.",1266177280151375872,thembelani_k,
2020-05-29 01:19:06+00:00,"Pandemic hit to Japan's factory, retail sectors deeper than expected https://www.straitstimes.com/business/economy/pandemic-hit-to-japans-factory-retail-sectors-deeper-than-expected?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590715146",1266177213956833283,STcom,
2020-05-29 01:15:18+00:00,"One sad fact, not many people have been paying attention about their WWB token swap. We set 1 year duration for everyone to take action but so far only about 4% have taken action 😭 It maybe due to the global pandemic also, so we still have to wait and see...",1266176254731935749,FujimaruNichols,
2020-05-29 01:13:48+00:00,Thought for the day: #Calm #Focus #BetterFocus #ArousalLevels #Energy #Composure #Concentration #MentalToughness #PeakPerformance #Covid19 #Coronavirus #Pandemic #SportPsychConsulting,1266175877877886978,SportPsychHQ,
2020-05-29 01:09:12+00:00,"While activities such as going to a theatre, cinema or place of worship will likely be possible during this phase, limits on group size and safe distancing measures will remain, he said. #Pandemic #Retailer http://www.straitstimes.com/singapore/curbs-on-dining-in-and-meeting-most-kin-to-stay via @stcom",1266174720556269568,24x7Page,
2020-05-29 01:08:47+00:00,Exactly. She was likely the last Health Minister with public health background who had the knowledge on how to handle the pandemic properly. She would not rely merely on 'prayers' as a mitigation strategy. Just saying.,1266174614633189376,DrAlexArifianto,
2020-05-29 01:07:01+00:00,hopefully u mean the inherent racism and not the pandemic ,1266174170791985158,nyumseng,
2020-05-29 01:06:37+00:00,Some of our students chose to continue studying at their destination during the pandemic. We will support them all the way: https://www.youtube.com/watch?v=NKUlxcxf5Qk #wearetogether #studentsuccess #internationalstudents,1266174072255156224,manoj_shetty,
2020-05-29 01:00:20+00:00,"As the global pandemic escalates, we are seeing new challenges &amp; previously unimagined responses arise on a nearly daily basis. Kevin Tan from Tri-Sector Associates shares “How Philanthropies in Asia Can Transform for the New COVID-19 World”. Read it here: ",1266172490730135553,avpn_asia,
2020-05-29 00:55:50+00:00,Jakarta extends stimulus package to support fishermen and aquaculture farmers hit by the pandemic ,1266171357483565056,asyura_salleh,
2020-05-29 00:50:37+00:00,"Last year I told my mum she can stop working her part time job anytime since I can take care of her. This year's pandemic Allah betul betul makbulkan doa tu. I mean dah lah keje part time, balik nak kene masak semua. Aku kesian kan dia, dia boleh cakap boring duduk rumah😒😒😒",1266170042330177536,nuurruuls,
2020-05-29 00:49:03+00:00,Two best shows to watch during a pandemic I must say. ,1266169650506690561,NurlAzlea,
2020-05-29 00:38:09+00:00,"The Australian Government has directly assisted approx. 20,000 Aussies to return home from overseas during the #COVID19 global pandemic. Our teams in 🇦🇺 and across our 120 🌏 missions continue to support Australians abroad. ",1266166907222147072,AusHCSG,
2020-05-29 00:31:33+00:00,"Not sure, though mask wearing in many parts of Asia has been a common practice over the years. When I left Denpasar on 25 January, before the #WHO declaration of #COVID19 as a #pandemic, there were hundreds of passengers, mainly Chinese, already masked-up. I felt underdressed :-)",1266165244331585536,maximos62,
2020-05-29 00:30:30+00:00,Coronavirus tracing apps: False hope and hidden dangers? | COVID-19 Special #Pandemic #DORSCON,1266164981478948871,peterongsh,
2020-05-29 00:30:11+00:00,"""You don’t want to be one more thing on someone’s to-do list when they are already #stressed. But you do want them to know you are here for them'"": https://buff.ly/3bfJGE3 @MelanieManna #support #pandemic #ChronicIllness #caregivers",1266164900608577536,AChVoice,
2020-05-29 00:25:16+00:00,"previous entries in the ""drink away the pandemic"" series (11/11): -irish coffee https://twitter.com/mgerrydoyle/status/1263626359835770881?s=20… -the suffering bastard https://twitter.com/mgerrydoyle/status/1264713902492770305?s=20 -the fog cutter https://twitter.com/mgerrydoyle/status/1265081695897743360?s=20 -the tuxedo https://twitter.com/mgerrydoyle/status/1265452194532216832?s=20 -the corpse reviver",1266163665016774656,mgerrydoyle,
2020-05-29 00:25:16+00:00,"previous entries in the ""drink away the pandemic"" series (10/11): -the grasshopper https://twitter.com/mgerrydoyle/status/1261087988911505408?s=20 -la paloma https://twitter.com/mgerrydoyle/status/1262190227843473410?s=20 -the boulevardier https://twitter.com/mgerrydoyle/status/1262542589355417602?s=20… -the martinez https://twitter.com/mgerrydoyle/status/1262896195963244544?s=20… -the vesper",1266163663288668161,mgerrydoyle,
2020-05-29 00:25:15+00:00,"previous entries in the ""drink away the pandemic"" series (9/11): -sangria https://twitter.com/mgerrydoyle/status/1258556201618432000?s=20 -the caipirinha https://twitter.com/mgerrydoyle/status/1259632966814150656?s=20 -the pisco sour https://twitter.com/mgerrydoyle/status/1260004304716349441?s=20 -planter's punch https://twitter.com/mgerrydoyle/status/1260368891487809536?s=20… -tequila sunrise",1266163661556510720,mgerrydoyle,
2020-05-29 00:25:15+00:00,"previous entries in the ""drink away the pandemic"" series (8/11): -long island iced tea https://twitter.com/mgerrydoyle/status/1256022793650487296?s=20 -gloom chaser https://twitter.com/mgerrydoyle/status/1257091379252957184?s=20 -the whiskey smash https://twitter.com/mgerrydoyle/status/1257462600390053890?s=20 -the pina cocktail https://twitter.com/mgerrydoyle/status/1257838009258393600?s=20 -the sazerac",1266163659815804928,mgerrydoyle,
2020-05-29 00:25:14+00:00,"previous entries in the ""drink away the pandemic"" series (7/11): -the zombie https://twitter.com/mgerrydoyle/status/1253478025326235648?s=20 -the blood and sand https://twitter.com/mgerrydoyle/status/1254564283196694529?s=20 -the aviation https://twitter.com/mgerrydoyle/status/1254927361050476544?s=20 -navy grog https://twitter.com/mgerrydoyle/status/1255288710138036228?s=20 -sloe gin fizz",1266163658104532992,mgerrydoyle,
2020-05-29 00:25:14+00:00,"previous entries in the ""drink away the pandemic"" series (6/11): -the white russian https://twitter.com/mgerrydoyle/status/1250942389201461248?s=20 -the tom collins https://twitter.com/mgerrydoyle/status/1252032151379259393?s=20 -the mint julep https://twitter.com/mgerrydoyle/status/1252392593654050821?s=20 -the brandy alexander https://twitter.com/mgerrydoyle/status/1253114422702206976?s=20 -pina colada",1266163656267452416,mgerrydoyle,
2020-05-29 00:25:14+00:00,"previous entries in the ""drink away the pandemic"" series (5/11): -the last word https://twitter.com/mgerrydoyle/status/1248409073747234818?s=20… -the horse's neck https://twitter.com/mgerrydoyle/status/1249486224978403328?s=20 -the hurricane https://twitter.com/mgerrydoyle/status/1249857349897973760?s=20 -the gimlet https://twitter.com/mgerrydoyle/status/1250222039928995842?s=20 -the mai tai",1266163654510034944,mgerrydoyle,
