Datetime,Text,TweetID,username,geo
2020-04-25 15:36:34+00:00,Really happy that the number of covid 19 cases are going down. Good days are coming. 🙌🏻,1254071812352167936,fairozzzz,
2020-04-25 15:03:15+00:00,LOL! My drawing at a Quickdraw game on Houseparty today... guess an animal... 😅 #circuitbreakersg #covid19 #ilovesingapore #singapore #houseparty #quickdraw #betternotdrawanymore @Singapore https://www.instagram.com/p/B_aH4Ypho3F/?igshid=yin0o7cujnxx,1254063427062042625,RedSevensJane,
2020-04-25 15:00:12+00:00,"time Singapore hospital charges too expensive because of I am foreigner women totally I suffering health fitness and financial I really need your help .because of covid 19, don't have any flights to travel back also this is my first baby day by day my issue is becoming critical",1254062661534285825,kamal_sk21,
2020-04-25 14:55:27+00:00,"time Singapore hospital charges too expensive because of I am foreigner women totally I suffering health fitness and financial I really need your help .because of covid 19, don't have any flights to travel back also this is my first baby day by day my issue is becoming critical",1254061464433745920,kamal_sk21,
2020-04-25 14:47:41+00:00,"I don’t wanna complain, but home isolation while fasting during this covid-19 time... is truly, greatly cobaan &amp; ujian gaes! ",1254059512660545537,justmaul,
2020-04-25 14:41:09+00:00,Hope & Gratitude everywhere!! Today in Singapore!! 🇸🇬 🕯Lights of hope &amp; gratitude to frontline workers following clapping hands last month #Covid19 #pandemic,1254057867482501123,kiruthusankar,
2020-04-25 14:40:17+00:00,"If you like to hear what I have to say about how Economy of Communion and the ideas of Chiara Lubich are useful in this moment of the Covid19 crisis and what Consulus is already doing, join this livestream at 8pm Singapore time which is 2pm Slovakia time . ",1254057648770564097,LawrenceChong_,
2020-04-25 14:22:39+00:00,@IGCSociety COVID Virtual Tumor Board #3 dusted and done! What a fantastic panel that made my job as moderator #effortless ! Another awesome show rate and retention throughout! Kudos to the team for putting this together! #teamwork #COVID19 #InThisTogether,1254053210773307397,drjoeng,
2020-04-25 13:44:05+00:00,Me coming out of my cave after covid-19 lockdown. @Singapore https://www.instagram.com/p/B_Z-xw6HYu9/?igshid=by594j9dd5qh,1254043507674820608,andricxqr,
2020-04-25 13:28:28+00:00,"Yang sudah positif #COVID19 dan menjalani isolasi bersama justru bisa melakukan tarawih berjamaah. Yang sehat jangan ngotot tarawih di masjid ya...kita ulang lagi zaman pra-khalifah Umar, di mana tarawih #dirumahaja masing2, bisa juga jamaah sekeluarga.",1254039576915533830,ainunnajib,
2020-04-25 13:24:09+00:00,"Check on the link to find out time line of covid ending in your country, Based on an AI driven data analysis : Singapore University of Technology and Design (SUTD) predicts that the COVID-19 could end, based on their current data. ",1254038488803995648,rohitdadwal,
2020-04-25 13:21:22+00:00,One with the siblings for our dear frontliners! Thank you for your endless sacrifices & lets face these tough times together!💪❤#singtogetherSG #SingaporeTogether #stayhomeforSG #covid19 #stayhome #circuitbreakersg #siblings #dEriyz #SGUnited,1254037788976021505,ErynnEriynee,
2020-04-25 13:16:35+00:00,Based on an AI driven data analysis : Singapore University of Technology and Design (SUTD) predicts that the COVID-19 could end soon in respective countries based on their data The SIR (susceptible-infected-recovered) epidemic is a regressed model. https://ddi.sutd.edu.sg/,1254036587505020933,rohitdadwal,
2020-04-25 13:02:11+00:00,#truism #warriorsinblue #slayers #covid19 ,1254032962187714561,ArishKhajotia,
2020-04-25 12:56:20+00:00,5 days high seas. Sign off crew transfer to EDR. Reached Singapore at 1800hrs. Bloody hot weather. Covid-19. F&amp;B frontliners. #ssq #superstaraquarius #singapore @Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B_Z5W4UHc9W/?igshid=111bdq81205nd,1254031491262296067,ErwinFoong,
2020-04-25 12:43:44+00:00,என்னால் முடிந்தது.. I just donated to the #COVID19Fund to support @WHO's response efforts to the global #COVID19 pandemic. Join me to help combat this growing global threat to people's health and well-being: – at S-11 (Taman Jurong) Food House,1254028316811472896,Drivermurali2,
2020-04-25 12:22:26+00:00,"Kopi On The Go - BAZAARMAGEDDON The Covid-19 pandemic has really kicked 2020 off its tracks and really changing Life as we know it, and we're forced to adapt and make do. In fact, for as long as I can remember… https://www.instagram.com/p/B_Z1eVtBqLh/?igshid=1s1zp639qjyrs",1254022957652946945,DinMonzter,
2020-04-25 12:10:38+00:00,"Singing ""HOME"" to support & thank the frontline workers(including those in healthcare) in their fight against COVID-19 #singtogetherSG #SingaporeTogether #stayhomeforSG #SGUnited #HOME @Singapore https://www.instagram.com/p/B_Zz7DGnZzE/?igshid=10lgc70xayf5j",1254019989218230273,eugeeniegaga,
2020-04-25 12:04:01+00:00,Some people screaming and shouting later. Ok you did it. Covid-19 is defeated. You can now leave your homes.,1254018323399839744,longadin,
2020-04-25 11:58:56+00:00,Did they found a cure to covid-19 cuz currently now I’m hearing a lot of people shouting! I don’t know what’s going on helppp,1254017042685980672,glenndragon195,
2020-04-25 11:54:41+00:00,"With the spread of #COVID19, http://AutomatedBuildings.com’s @Ken_Sinclair asked a panel of experts what our ""global reboot"" will look like, specifically, how our #buildings will be part of the solution - https://www.contractormag.com/iot/article/21129561/global-reboot-adopting-adaption. 🏙 #FCM #AI #IoT #AIoT #H2M #Chatbots #VirtualAssistants",1254015974526910464,uibglobal,
2020-04-25 11:20:55+00:00,In the entire Iraq war we lost 222 British lives. That's bad enough but is less than a third of the lives we are losing every single day to Covid19.,1254007476766171136,Marvo5Marvo,
2020-04-25 11:15:59+00:00,Happy Ramadan to all my friends and especially my Muslims friends all over the world. Stay safe and stay home 🏡 #covid19,1254006236221079557,khemanta,
2020-04-25 10:30:53+00:00,Clear winner or not clear winner. Let 19/20 be null and void for all football leagues around the world. Let it be in history: 19/20 all football leagues are cancelled due to covid-19. Please. ,1253994885197164545,HarirZharfan19,
2020-04-25 10:28:54+00:00,Lindungi diri Anda dan yang tercinta dari penyebaran COVID-19 dengan mengunduh PeduliLindungi di http://bit.ly/Android-PL . Unduh sekarang juga untuk menghentikan penyebaran COVID-19 di Indonesia! Pelajari selengkapnya di http://pedulilindungi.id.,1253994384997052416,dedot_dhy,
2020-04-25 10:07:48+00:00,What does Princess 👑 Danielle think about COVID-19? The Princess answers those tough questions posed by I Love Children this evening • 👸Hair &amp; Make Up and 📹 Video by : honeysweetjessie… https://www.instagram.com/p/B_Zl58hnhBiygypfk_003WJSYeEbmdEzvEXZpM0/?igshid=7u5h1hdqny71,1253989076752977920,jeremyratnam,
2020-04-25 10:07:48+00:00,"In Singpapore the number of cases was nearly flat or declining in the 2.5 months before the lockdown. After lockdown and when masks became mandatory Covid-19 cases shot up exponentially from 1,500 to 12,000 In just 3 weeks!! THE POLICY FAILED AND CREATED AN ECONOMIC DISASTER!",1253989074659979265,Eric_J_Brooks,
2020-04-25 09:08:38+00:00,"I DISLIKE running 🏃!! That's the truth. 😅 But ever since COVID19 came to town, it has allowed me to share a much deeper appreciation for my personal health and fitness. Well, here's another truth, I'm working out… https://www.instagram.com/p/B_ZfS2enYyi/?igshid=8h0db3vm1rig",1253974184822296576,steampolyglot,
2020-04-25 08:41:23+00:00,An excerpt from a poetry I wrote on my blog when I was deployed with my team to fight Covid-19 in commemoration of all the amazing healthcare frontliners ♥️#poetry #Poetry_Planet #poetrycommunity #COVID19 #COVID #pandemia #nurses #HealthCareWorkers #COVIDー19 #HealthcareHeroes,1253967327529365504,champagne5hower,
2020-04-25 08:13:26+00:00,Our COViD19 numbers the last 2 days very encouraging .. Keep it down people keep it way down to crotch level (please),1253960297183768576,Sgboy01,
2020-04-25 07:56:31+00:00,"Signed up for coaching. In Ramadan. IN CB. Online coaching. After having near-zero motivation for fitness for 2020. It's been a rough year. I have done and juggled so much for work (thank you #COVID19)..Decided it's ok, ask for help. I cannot optimally do fitness alone. Not yet.",1253956036718821376,FarieRose,
2020-04-25 07:48:14+00:00,😳This photo broke my iPhone. 😭WWAAAHHHH ! I was trying to shoot a personal creative project about my hair and link it to how currently there is no barber (due to the SG extended Covid-19 situation) and people are… https://www.instagram.com/p/B_ZWGL1gjkT/?igshid=1t7eberbgpdoy,1253953954171543553,teelip,
2020-04-25 07:07:35+00:00,"time Singapore hospital charges too expensive because of I am foreigner women totally I suffering health fitness and financial I really need your help .because of covid 19, don't have any flights to travel back also this is my first baby day by day my issue is becoming critical",1253943723638939650,kamal_sk21,
2020-04-25 06:56:39+00:00,"This year, there are new rental flats in #TampinesNorth, &gt;1400 units in total. We were planning to have our rice donation/distribution this weekend. Unfortunately, we had to cancel it because of COVID-19. #paptampinesnorth #communityservice #ricedistribution #volunteers",1253940973618356225,YamKeng,
2020-04-25 06:19:40+00:00,Socially distant. 📸 @singaporemaven #extendedcircuitbreaker #CCB #Circuitbreakersg #MySingapore #Singapore #SGUnited #COVID19 #stayhome #StayHomeMusings #seeninsingapore @Marina Bay Singapore https://www.instagram.com/p/B_ZL9mFHdcA/?igshid=11zkc3thjebiy,1253931664998309889,SunGoddessTarot,
2020-04-25 06:10:19+00:00,Where should I go in the Philippines when the COVID-19 circuit breaker is lifted? Puerto Princesa or Cebu City?,1253929312593436672,GabeChaplin,
2020-04-25 06:06:19+00:00,Зараз на Сентозі жодної людини. Covid-19 – at Siloso Beach,1253928306056945664,ArcadiaUA,
2020-04-25 05:46:35+00:00,"Here is to all gyanis I have never seen any leader anywhere in any department including corporate world message anything better!THERE IS NOTHING WORSE THAN DEATH,especially if it comes unannounced!It’s nothing short of miracle that India has so few deaths! @NYGovCuomo 🙏#COVID19 ",1253923337530572800,RajeshChakram,
2020-04-25 05:32:10+00:00,"#circuitbreakingorange day 19 - flattening the curve or fattening my curves? Credit: Comic designed by reddit poster, not my work. #flattenthecurve #好难瘦 #stayathome #stayhome #singapore #covid_19… https://www.instagram.com/p/B_ZGhuuF-r0/?igshid=19tr6kdwsxaed",1253919712968400896,hongruilee,
2020-04-25 04:53:44+00:00,Singapore is one of the world’s richest nations. Its latest COVID-19 surge has revealed the staggering inequality endured by the country's hundreds of thousands of migrant workers. https://www.huffpost.com/entry/singapore-coronavirus-migrant-worker_n_5ea15e27c5b69150246df77f?ncid=engmodushpmg00000004 via @HuffPost,1253910039741427718,yluj_eiluj,
2020-04-25 04:36:38+00:00,"@WHO-led ""Access to COVID-19 Tools Accelerator"" will ensure all people have access to all the tools to defeat #Covid19. #publichealth #globalhealth #diagnostics",1253905736066666498,GabrielSim,
2020-04-25 04:23:10+00:00,Covid-19 give to human being lesson learn . what we need to do .what we need not to do. we can see clear picture .universal world give us good example .Each other we should not aggressive. We are not world honoured. We can just use the world facility's,1253902345785638914,khaled57626693,
2020-04-25 03:40:11+00:00,"Invited by @TemasekFoundation and surbana, I have seen an impressive preparation & work in constructing and operating the Community Care Facilities @ChangiExpo to house the migrant workers affected by covid-19… https://www.instagram.com/p/B_Y5tbnDdS2/?igshid=1iokcexwb2mlz",1253891529099358210,SwajayaN,
2020-04-25 03:11:11+00:00,Can someone update me on the Xinjiang situation pls? There were uproars just prior to the covid-19 outbreak. It’s all silent now. Why?,1253884230779629569,fyinformasion,
2020-04-25 03:06:31+00:00,@VamsiChandReddy I need your help sir I am from vzg 28week pregnant women I am working in Singapore Because of covid19 snc Fb SG travel restrictions not allow me to travel now finally SGlockdown auntil June4 Now no flight to travel back and hospitals charges to hi i needhelp,1253883057188134914,kamal_sk21,
2020-04-25 02:41:22+00:00,Together we stay @🏠 to thank &amp; support the healthcare workers in their fight against COVID-19!?! #StayHome #StayHomeForSG #Eugeenie #EvolveYourWay,1253876729690513409,eugeeniegaga,
2020-04-25 02:17:29+00:00,So sweet of my dad 怕我工作没吃饿肚子 7早8早的.. 😘❤️ #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_YwP7OHQB8/?igshid=1dth8d733fnbo,1253870717373779968,eugenenitic,
2020-04-25 02:15:14+00:00,"I am ready for the next online talk. Doing three this month, more to come. There will be a larger audience from Europe for my talk on Sunday . #online #speaker #covid19 ",1253870152296230914,LawrenceChong_,
2020-04-25 02:01:00+00:00,Nice weekend #stayhome #staysafe #stayhomestaysafe #covid19 #coronavirus #circuitbreaker #home #killtime #washyourhands #handsanitizer #netflix #reading #tatler #mask #stayintouch #husbandandwife #familytime #spotify… https://www.instagram.com/p/B_YuXKYnN2P/?igshid=w5z46sgiblv1,1253866571300245504,bernardlim108,
2020-04-25 01:50:37+00:00,We are already implementing a number of these solutions for SMEs around the world. Finally all in one page #sme #businessdesign #covid19 ,1253863956705275904,LawrenceChong_,
2020-04-25 01:31:01+00:00,Rise of “Coronomy” #Covid19 and #PostCovid19,1253859022823780353,drostontang,
2020-04-25 00:09:01+00:00,Exploring my archives | when do we turn round the corner? | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Beach Road https://www.instagram.com/p/B_Yhi7OHnz0/?igshid=617rj6mod6kq,1253838388114919430,JeromeKG,
2020-04-24 23:30:56+00:00,@MamataOfficial I need your help mam I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 snc Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi i needhelp,1253828803337453568,kamal_sk21,
2020-04-24 23:29:01+00:00,@VamsiChandReddyI need your help sir I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 snc Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi i needhelp,1253828321705472000,kamal_sk21,
2020-04-24 23:27:47+00:00,@INCRahamathulla @ysjagan I need your help sir I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 snc Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi,1253828009934458881,kamal_sk21,
2020-04-24 23:27:12+00:00,@INCRahamathulla @ysjagan I need your help sir I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 snc Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi,1253827866095046656,kamal_sk21,
2020-04-24 23:27:00+00:00,For the 6th day in the last 7 we've had after America the highest daily death toll from Covid19 in the entire world.,1253827815838892032,Marvo5Marvo,
2020-04-24 22:52:59+00:00,"FM will be the first-responders post #COVID19 We are already planning for the re-opening of sites and that planning is super-stringent. More focus on hygiene, #SafeDistancing, cleaning, signage, &amp; sanitisers are all new norms! https://www.facilitatemagazine.com/news/fms-will-be-first-responders-in-post-coronavirus-world-says-bdo-report/?utm_source=Adestra&amp;utm_medium=email&amp;utm_term=",1253819255285444608,jethropickard,
2020-04-24 20:06:27+00:00,"""Updates on the COVID-19 Situation"" ",1253777345770516480,hmdpimranp,
2020-04-24 18:48:24+00:00,Hasil rapid test Negati covid-19 🙏 Tadi ditest darah ku lancar wkwkwwkwk Bersyukur sih hasil negatif tapi tetap jaga kesehatan dan kebersihan baik2,1253757702892744705,noldy_v,
2020-04-24 16:20:03+00:00,Excellent article about what's happening here in Singapore regarding #COVID19. Very well written @kixes,1253720368470126595,mbspinks,
2020-04-24 16:19:44+00:00,"#runningisfun #fitness #sglife #covid19 #circuitbreakersg #152kmsandcounting #awesomeapril @Punggol, Singapore https://www.instagram.com/p/B_Xr1oPpZw8/?igshid=fi362y2yqafg",1253720289977856002,singhvivek83,
2020-04-24 16:11:19+00:00,Wish You all my friends!! Brother & Sister ! Happy Ramadan to you & your family ! May almighty shower all his happiness Blessings!! We will inshallah having decisive victory again covid 19! #NarendraModi,1253718169585250305,javed_chef,
2020-04-24 16:05:36+00:00,Ramadan Mubarak!! Inshallah!! Almighty Allah Will bless All of us !! We will inshallah decisive victory of this covid 19 !! ,1253716733715574784,javed_chef,
2020-04-24 15:25:40+00:00,"May this Ramadan bring joy, happiness and health to everyone. May the blessings of the month Ramadan be on all of us and may Allah accept our prayers, deeds and fasts! ❤️❤️ Let's make Dua all the time may Allah protect every one from this deadly disease #Covid-19. #iamhamidHD",1253706682980372480,iamhamidHD,
2020-04-24 15:24:46+00:00,"May this Ramadan bring joy, happiness and health to everyone. May the blessings of the month Ramadan be on all of us and may Allah accept our prayers, deeds and fasts! ❤️❤️ Let's make Dua all the time may Allah protect every one from this deadly disease #Covid-19. #iamhamidHD",1253706454164402176,iamhamidHD,
2020-04-24 15:24:37+00:00,"May this Ramadan bring joy, happiness and health to everyone. May the blessings of the month Ramadan be on all of us and may Allah accept our prayers, deeds and fasts! ❤️❤️ Let's make Dua all the time may Allah protect every one from this deadly disease #Covid-19. #iamhamidHD",1253706417560621056,iamhamidHD,
2020-04-24 15:22:26+00:00,"May this Ramadan bring joy, happiness and health to everyone. May the blessings of the month Ramadan be on all of us and may Allah accept our prayers, deeds and fasts! ❤️❤️ Let's make Dua all the time may Allah protect every one from this deadly disease #Covid-19.",1253705868249403392,iamhamidHD,
2020-04-24 15:00:26+00:00,"Circuit Breaker, 24th April 2020, Day 18, lunch time, yup, 1pm... #Singapore #PeoplesCreatives #PassionPassport #Empty #Landscape #Covid19 #ExploreToCreate #CircuitBreaker #StreetMagazine #IG_Masterpiece… https://www.instagram.com/p/B_Xiw3eHbBW/?igshid=1q7q49hlcd4gt",1253700333416538112,Wyn_photos,
2020-04-24 14:53:14+00:00,@TV9Telugu @ysjagan I need tv9 help I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 sence Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi i needhelp,1253698519065456640,kamal_sk21,
2020-04-24 14:48:42+00:00,@ysjagan I need your help sir I am from Vizag 28week pregnant women I am working in Singapore Because of covid19 sence Feb SG travel restrictions not allow me to travel now finally SG lockdown auntil June4 Now no flights to travel back and hospitals charges to hi i need help,1253697378957193218,kamal_sk21,
2020-04-24 14:35:00+00:00,@realDonaldTrump is thinking out from his ass #covid19,1253693932795359239,emceeaubz_hype,
2020-04-24 14:06:23+00:00,Thank you @UCLG_Saiz for convening the @GlobalTaskforce to align city network efforts on #COVID19. @GlobalResCities commits to share knowledge &amp; provide cities with a platform &amp; tools for #resilientrecovery. @uclg_org @metropolis_org @ICLEI @BloombergDotOrg @BloombergCities,1253686729329893378,LaurenSorkin18,
2020-04-24 13:54:39+00:00,Punya teman namanya David. Tiap nanya ke dia kayak nanya sama virus. 1. Udah makan ko pid ? 2. Masak apa ko pid ? 3. Mo kemana ko pid? . . . . . . 19. Gak jadi mudik ko pid ? Ko pid nya sampe 19 Covid 19.,1253683777760456704,rckymrz,
2020-04-24 13:38:10+00:00,Miris sih taraweh berjamaah senyap tanpa pengeras suara trs gelap pintu tertutup rapat dan cuman orang patam aja yg boleh solat. Terus rakaat terakhir baca qunut doa agar COVID 19 hilang dari Batam 🙏,1253679629958647809,iamyourbayy,
2020-04-24 13:28:58+00:00,Hikmah jum'at ke-159: Ramadhan di tengah pandemi Corona Covid-19 mudah2an memberikan keberkahan Dan kemanfaatan di segala bidang lahiriah Dan bathiniyah. Sehingga bermanfaat di… https://www.instagram.com/p/B_XYS2NFAJSTkV2IdnuJpBCrNxhCExC4MTHwOk0/?igshid=flv6b1qr3dyq,1253677313306308608,PakCham,
2020-04-24 13:28:51+00:00,"Have we tested the foreign workers, refugees and prisoners for COVID-19? @KKMPutrajaya @DGHisham @MuhyiddinYassin",1253677284491313152,ilamaranr,
2020-04-24 13:16:55+00:00,"@PawanKalyan Sir ,myself sravanthi from gajuwaka now 28 weeks pregnant lady working in Singapore doctors suggestion,I must be back to India before 30 weeks for delivery.because of covid 19, don't have any flights and doctor recommended better not to fly.this is my first baby day",1253674280908288007,kamal_sk21,
2020-04-24 12:31:25+00:00,"would like to hatsoff and thanks to SG for treating all our foreigners equally during this covid .Thank u sir .let's work United to control this covid.We also feel happy to be here during this covid-19 time , but pls look into this kind of situations also sir.thanks",1253662832366776320,kamal_sk21,
2020-04-24 12:31:23+00:00,"@leehsienloong As u all know that pregnancy is God's gift,Iam now 28 weeks pregnant lady working in http://Singapore.as per doctors suggestion,I must be back to India before 30 weeks for delivery.because of covid 19, don't have any flights and doctor recommended better not to",1253662824275906560,kamal_sk21,
2020-04-24 12:09:55+00:00,"St George Lane 4 Room BTO Project Competion 😎 Popular aluminium kitchen cabinet expert, A track record that speaks for itself ⭕️ Online video chat 📲 https://bit.ly/PaceID . Due To Covid-19, We Are Opening A Slashed Price ⚡ From Today Till 4th May at $2988 ",1253657422264074242,paceinterior,
2020-04-24 12:01:41+00:00,Injecting disinfectant? Using heat and light to cure Covid19? You don’t have to be smart to know that these wouldn’t work and the former can kill. It’s unthinkable HOW? WHY? there are people still believing and supporting him!?! ,1253655347840970752,AliIsBk1,
2020-04-24 11:23:44+00:00,Covid-19 got me like ,1253645797666590721,Wolfsbanee_,
2020-04-24 10:59:20+00:00,"I get this feeling the White House is not getting the best covid19 advice, sunlight/heat and inject disinfectant?",1253639656131850240,Sgboy01,
2020-04-24 10:49:18+00:00,Hari Pertama Puasa... disaat ujian wabah virus corona #puasa #ramadhan #andriyfaraby #indonesiadijohorbahru #fastingramadhan #covid_19 #stopcoronavírus @Johor Bahru https://www.instagram.com/p/B_XGBn9FpOk/?igshid=1rxlkle6v001e,1253637130993258497,AndriyFaraby,
2020-04-24 10:43:47+00:00,Hari Pertama Puasa... disaat ujian wabah virus corona #puasa #ramadhan #andriyfaraby #indonesiadijohorbahru #fastingramadhan #covid_19 #stopcoronavírus @Johor Bahru https://www.instagram.com/p/B_XFZNTF4-f/?igshid=18ryq21elme8u,1253635743232282624,AndriyFaraby,
2020-04-24 10:06:33+00:00,#covidー19 #Singapore #update .. ✌🏼😮 . #rcssingapore #coronavirusoutbreak⚠️ #covıd19 #covıd19pandemic #singapore🇸🇬 #singapore #singapore_insta #circuitbreaker #circuitbreakers #stayathome #stayhome… https://www.instagram.com/p/B_XBIXNBMTG/?igshid=91holdwegt3j,1253626373635178505,rosse_tdl,
2020-04-24 09:51:17+00:00,"Of course he responsible, not for one death, for all deaths. He's the leader, he led. He said take it on the chin. He said he was shaking hands with Covid19 sufferers. He advocated herd immunity. Someone is responsible, is it the nurses or doctors? The blood is on his hands!",1253622532336259074,Marvo5Marvo,
2020-04-24 09:31:58+00:00,@fayazmd006 Singapore MP also try to support me but the government hospital saying we non local so he want charge me more than double double the maternity packages. Because of covid 19 I can't travel he all know the issue still the price to expensive. Because of non local brother,1253617671800680451,kamal_sk21,
2020-04-24 09:02:43+00:00,"@AmbatiRambabu Sir ,myself sravanthi (visakhapatnam)now 28 weeks pregnant lady working in Singapore doctors suggestion,I must be back to India before 30 weeks for delivery.because of covid 19, Singapore travel restrictions stopping me sense February23rd after day by day Singapore",1253610309962493952,kamal_sk21,
2020-04-24 08:57:00+00:00,"@VSReddy_MP Sir ,myself sravanthi (visakhapatnam)now 28 weeks pregnant lady working in Singapore doctors suggestion,I must be back to India before 30 weeks for delivery.because of covid 19, Singapore travel restrictions stopping me sense February 23rd after day by day Singapore – at Blk 142 Bedok Reservoir Road",1253608872654237696,kamal_sk21,
2020-04-24 08:56:02+00:00,"In 5 of the last 6 days with the notable exception of America, the UK has recorded more deaths from Covid19 than any other country in the World! That's where voting for Johnson has got us but you carry on talking about Brexit. Bloody idiot.",1253608630005297157,Marvo5Marvo,
2020-04-24 08:43:45+00:00,Feeling extremely proud and grateful for our governance as well as our healthcare system #ThanksHealthHeroes #COVID19 #LockdownExtended,1253605538643931138,xHoneydukes,
2020-04-24 08:38:28+00:00,"When you #WorkFromHome, you’re always at the office. When this ends I’m going to take a couple of days leave and stay home. #wfh #COVID19 #circuitbreakersg",1253604208537817088,ZedBW,
2020-04-24 08:10:00+00:00,"**BREAKING NEWS** 🏆 #KranjiMile Update 🏆 The International G3 Kranji Mile and G1 Lion City Cup will be rescheduled to a later date. The Kranji Mile will now, for obvious reasons will be a local affair now due to #covid19 #SGRacingNews 👇👇👇",1253597041684447232,KranjiBroadcast,
2020-04-24 08:04:52+00:00,Avaya Asean Spaces choir team!! Physically we are apart due to #COVID19 but our minds and hearts are together. ,1253595750182739969,mengtecktan,
2020-04-24 07:32:37+00:00,"JUST IN: 897 new COVID-19 cases in Singapore, including 13 Singaporeans or PRs. ",1253587636502925314,DroChavez,
2020-04-24 07:21:31+00:00,Losing track of time... #COVID19 #coronavirus #circuitbreakersg #lockdown,1253584842089848836,izreloaded,
2020-04-24 07:09:38+00:00,"Golf less gang due to circuit breaker measures, we resort to a Zoom chat for new business ideas #businessideas #zoom #zoommeeting #wfh #radio #socialdistancing #stayhome #stayhomestaysafe #covid19 #coronavirus #golf… https://www.instagram.com/p/B_Ws4tXnp9e/?igshid=13v21kukgag6b",1253581852650041345,bernardlim108,
2020-04-24 06:24:02+00:00,Agreed! Most of our parents (I’m Zambian) default to authoritarian style which doesn’t work for every child. I actually thought a lot about the different parenting styles when I tried to model how I would educate my hypothetical child post #COVID19 ,1253570376858128386,Muloongo,
2020-04-24 05:56:11+00:00,How other countries fighting against Covid 19 / Corona Virus Other countries: 😷 🧼 Meanwhile in India: ,1253563366053777408,piikaaachuuuu,
2020-04-24 05:13:08+00:00,"Alhamdulillah, keputusan yang tepat, lebih baik terlambat daripada tidak. Ketegasan & keseriusan seperti ini yang dinanti sejak 50 hari yang lalu muncul dan diakuinya kasus #COVID19 di Indonesia. #JanganMudik #JanganPulangKampung",1253552534129524737,ainunnajib,
2020-04-24 04:58:41+00:00,Kudos to @IGCSociety for putting together #igcscovidsurvey to better understand how our membership is coping with #COVID19 and how the society can support its valuable member-partners! #igcsmember #bettertogether,1253548897286279169,drjoeng,
2020-04-24 04:19:34+00:00,Interesting topic. I actually explored this in my blog post on education choices post COVID-19 https://www.ongolo.com/post/how-covid-19-could-fast-track-the-disruption-of-the-education-sector,1253539053539962880,Muloongo,
2020-04-24 02:48:23+00:00,😷 &lt;- I wonder if the use of this emoji's picked up since Covid-19,1253516105768828928,rachdefoe,
2020-04-24 02:03:59+00:00,"Diperkirakan 14% populasi New York State sudah terinfeksi #COVID19 Saat ini sekitar 21 ribu meninggal di sana. Populasi 20 juta jiwa, ini berarti tingkat kematian jika terinfeksi #COVID19 sekitar 0.75% Berarti ""Herd Immunity"" untuk Indonesia 🇮🇩 perlu 1.6 juta jiwa meninggal. https://twitter.com/EricTopol/status/1253394695826227201",1253504931069190145,ainunnajib,
2020-04-24 01:43:53+00:00,It's like #drunkhistory meets #COVID19 ,1253499873229369345,brian_hamilton,
2020-04-24 01:40:24+00:00,Desktop Stone Milling System In TAIWAN. CCP/COVID 19 coronavirus free zone. ,1253498998305906688,TanKokHua3,
2020-04-24 00:58:56+00:00,Stay home and watch #PinoyMyxVJMaineDay6 #MaineMendoza Listen to Parang Kailan Lang. Mag ingat sa covid-19. Iwas stress.,1253488562336481280,lili_eyebags,
2020-04-24 00:50:10+00:00,"Fucking thankful , I still have a job during this COVID19 period and pay increment 🙏🏽",1253486354471804929,HenryzHernandez,
2020-04-23 23:34:12+00:00,Have a boost for your immune system now. Fight the virus with your own immunity. Grab a juice cleanse program and stay healthy. (covid-19 promo set at only $69) https://www.juicetales.com.sg/covid19offer (Basic… https://www.instagram.com/p/B_V4urEnf44/?igshid=1akbagm5f97j4,1253467237916254214,JuiceTales,
2020-04-23 23:23:00+00:00,Light and heat to cure COVID19? We have hours of that in a day in Asia and cases in my country just breached the 10k mark and lockdown is extended for another month. Why not let the Doctors and Scientists do what they are trained to do? 🤦🏻‍♀️ ,1253464417972305920,AliIsBk1,
2020-04-23 22:17:29+00:00,Exploring my archives | one metre apart | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Sembawang hot Spring https://www.instagram.com/p/B_Vv_LLnKOX/?igshid=dst81tcafpaz,1253447933468475396,JeromeKG,
2020-04-23 21:43:27+00:00,Semoga semua cepat berlalu #COVID19 ,1253439367588179969,aku_nizarul,
2020-04-23 21:39:26+00:00,"@leehsienloong sir, i am working singapore more than 7 years...if my company terminate me ,i cant go india and also cant stay singapore very difficult...who will care until covid-19 shutdown...this issue so many employees look at that...pls sir give solutions for this issue..tks",1253438357104807937,SaranAk84,
